2562 3
-0.683851509464 0.33636978855 -0.647458476162
-0.699572176186 0.26521126272 -0.66352223507
-0.501721042678 -0.195460680263 -0.842657176914
-0.562576653778 -0.156419856519 -0.811812993928
-0.620288189172 -0.116997631482 -0.775599198427
-0.509483010873 -0.117844509471 -0.852373001226
-0.51345332017 -0.0393776799017 -0.857213559349
-0.67448722564 -0.0776200791201 -0.734194869068
-0.724775871681 -0.0385752160331 -0.687903982062
-0.770750821275 4.84897505881e-18 -0.637136697659
-0.724775871681 0.0385752160331 -0.687903982062
-0.67448722564 0.0776200791201 -0.734194869068
-0.620288189172 0.116997631482 -0.775599198427
-0.562576653778 0.156419856519 -0.811812993928
-0.501721042678 0.195460680263 -0.842657176914
-0.509483010873 0.117844509471 -0.852373001226
-0.51345332017 0.0393776799017 -0.857213559349
-0.624381264474 -0.0391012233498 -0.780140455883
-0.624381264474 0.0391012233498 -0.780140455883
-0.570564066577 2.05038878997e-18 -0.821253094929
0.209504911373 -0.830699475234 -0.51579654318
0.145467915885 -0.832966739054 -0.533859061062
0.0771725920786 -0.831885049359 -0.549555871305
0.194614994878 -0.797259328853 -0.571404030722
0.178907416388 -0.757969920759 -0.62727484852
0.00613318718606 -0.826930172339 -0.56227117487
-0.0670198224745 -0.817375364129 -0.572193898526
-0.140984052606 -0.803070581529 -0.578965575828
-0.214659583227 -0.784056941896 -0.582388165397
-0.090381189318 -0.771643177755 -0.629601498443
-0.112867482372 -0.720845541072 -0.683844015357
-0.0380623647734 -0.736229798772 -0.675660373108
0.0157462693939 -0.697135636752 -0.716766321035
-0.00471208955921 -0.642265970412 -0.766467363599
0.0706844098073 -0.654623020179 -0.752643617964
0.126280566894 -0.608891987947 -0.783137130673
0.106829885219 -0.550481598197 -0.827983928389
0.14492876479 -0.663384746102 -0.734109209706
0.162546741244 -0.713289321543 -0.681760148941
0.0563467253692 -0.792279000527 -0.607551670119
0.0360510628994 -0.74728772704 -0.663521946796
0.108585523251 -0.754325397886 -0.647458398852
-0.287193653026 -0.760489499808 -0.582387780042
-0.357974206245 -0.732566390923 -0.578965413952
-0.426221306787 -0.70066359586 -0.572193955821
-0.491019477418 -0.665395449772 -0.562271080725
-0.380440806092 -0.677397129926 -0.629601398845
-0.401951487636 -0.61799553519 -0.675660062511
-0.332389551646 -0.649518354098 -0.683844348991
-0.551403515084 -0.627648514046 -0.549555735452
-0.607291402009 -0.588380294733 -0.53385932774
-0.657766368614 -0.548906160331 -0.515795920372
-0.626063434809 -0.530605484496 -0.571403881172
-0.590262451523 -0.508051803109 -0.627274743378
-0.550762766547 -0.481521495703 -0.681760532857
-0.507177404065 -0.451502850816 -0.734109158444
-0.460060819488 -0.418377800641 -0.783137317654
-0.409992072122 -0.38255451263 -0.827984628881
-0.4419626206 -0.488054025212 -0.75264354808
-0.373701862657 -0.522373813151 -0.766467557814
-0.422505184157 -0.554739544148 -0.716765936355
-0.511275271955 -0.607847897187 -0.607551257239
-0.531228155883 -0.546437693419 -0.647458487942
-0.468410453527 -0.583377866411 -0.663522352305
-0.357505594927 -0.344422195644 -0.868080123459
-0.303044561298 -0.304298882456 -0.903087030138
-0.247257833077 -0.262660430363 -0.932669857079
-0.191020853128 -0.220152143711 -0.95657935755
-0.232073190554 -0.335559978471 -0.912984958843
-0.159191446782 -0.363431246445 -0.91791928424
-0.214853749852 -0.406963175939 -0.887816895314
-0.135420617466 -0.177590960414 -0.974742379885
-0.0813622991968 -0.13485600721 -0.987519130746
-0.0302026818338 -0.0929543977971 -0.995212177347
-0.0134428671615 -0.156924382127 -0.987519127722
0.00517265273379 -0.223271156038 -0.974742650419
0.0251367605805 -0.290385848321 -0.956579428151
0.0456480698937 -0.357830674061 -0.932670071577
0.0663060391877 -0.424307965404 -0.903087072027
0.0867822302072 -0.488779801055 -0.868080152175
-0.00948621035899 -0.407882968146 -0.912984937504
-0.0653867961165 -0.45552793217 -0.887816912379
-0.0848304655353 -0.38759290989 -0.91791912951
-0.12049353542 -0.248020991287 -0.961231967739
-0.048301403936 -0.271476908835 -0.961232158403
-0.103378528096 -0.31816696264 -0.942381379173
-0.238174570728 -0.733027620964 -0.637136861877
-0.260654691362 -0.677382725825 -0.687903899266
-0.282248772891 -0.617489987574 -0.734194623685
-0.18728032802 -0.701223369483 -0.687903964829
-0.1346066059 -0.665461146664 -0.734195153844
-0.302950883137 -0.553775262913 -0.775598943135
-0.322610510411 -0.486706148787 -0.811812529655
-0.340934600176 -0.41676484132 -0.8426569085
-0.269515589752 -0.448131547743 -0.852372842598
-0.196115840079 -0.47615517022 -0.857213410501
-0.121215669409 -0.5004920789 -0.857213182615
-0.0453621240811 -0.520962730239 -0.852373223066
0.0308542293127 -0.537566712556 -0.842656540997
-0.0250819316522 -0.583379111412 -0.811812607116
-0.0804081414799 -0.626084136703 -0.77559859757
-0.23013183552 -0.58173950503 -0.78014004292
-0.176313518033 -0.542638175203 -0.821253526124
-0.155756323626 -0.605905058619 -0.780140389668
